"participant";"factorKey";"answerTime";"confidentiality";"integrity";"nonrepudiation";"accountability";"authenticity";"modularity";"reusability";"analyzability";"modifiability";"testability";"simplicity";"timeBehaviour";"resourceUtilization";"capability";"elasticity";"adaptability";"installability";"replaceability";"availability";"faultTolerance";"recoverability";"maturity";"coExistence";"interoperability"
"e032e36163484afe8e102753b2830c8d";"automatedInfrastructure";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
"e032e36163484afe8e102753b2830c8d";"healthAndReadinessChecks";206;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0
"70132c983c56970e94d071b3558a627f";"api-BasedCommunication";0;0;0;0;0;0;2;2;0;0;0;0;-1;0;0;0;1;0;2;0;0;0;0;0;1
"70132c983c56970e94d071b3558a627f";"infrastructureAbstraction";37;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;2;0;2;0;0;0;0;0;0
"70132c983c56970e94d071b3558a627f";"mediatedCommunication";44;0;0;0;0;0;0;1;0;0;1;0;-1;0;0;0;1;0;2;-1;-1;0;0;0;0
"70132c983c56970e94d071b3558a627f";"physicalServiceDistribution";45;-1;-1;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;2;0;0;0;0;0
"70132c983c56970e94d071b3558a627f";"usageOfExistingSolutionsForNon-CoreCapabilities";37;-1;-1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
"70132c983c56970e94d071b3558a627f";"persistentCommunication";24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"70132c983c56970e94d071b3558a627f";"circuitBreakedCommunication";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"70132c983c56970e94d071b3558a627f";"serviceReplication";19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"70132c983c56970e94d071b3558a627f";"physicalDataDistribution";21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"70132c983c56970e94d071b3558a627f";"contract-BasedLinks";18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"8531bea99af7526ae0046ac94163c9dc";"shardedDataStoreReplication";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"680c30986e6799dbdfcd40192afc9ee5";"api-BasedCommunication";0;0;0;0;1;0;2;0;0;1;1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0
"680c30986e6799dbdfcd40192afc9ee5";"commandQueryResponsibilitySegregation";106;0;0;0;0;0;0;0;0;0;1;-1;0;1;0;1;0;0;0;1;1;0;0;0;0
"680c30986e6799dbdfcd40192afc9ee5";"resourceLimits";61;0;0;0;0;0;0;0;1;0;0;0;0;-1;1;-1;0;0;0;0;0;0;0;0;0
"680c30986e6799dbdfcd40192afc9ee5";"mostlyStatelessServices";45;0;0;0;0;0;0;0;0;0;2;-1;0;2;0;2;0;0;0;0;0;1;0;0;0
"680c30986e6799dbdfcd40192afc9ee5";"managedInfrastructure";86;0;0;0;1;0;1;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0;0;0
"680c30986e6799dbdfcd40192afc9ee5";"built-InAutoscaling";50;0;0;0;0;0;0;0;0;0;-1;-1;0;2;0;2;0;0;0;1;1;0;0;0;0
"680c30986e6799dbdfcd40192afc9ee5";"useInfrastructureAsCode";65;0;0;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"680c30986e6799dbdfcd40192afc9ee5";"automatedRestarts";96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0
"2ee5bd405c3364298016a75c17e14ff0";"limitedDataScope";0;0;0;0;0;0;2;1;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"limitedRequestTraceScope";62;2;2;1;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"managedInfrastructure";19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"mostlyStatelessServices";36;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"automatedRestarts";34;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"shardedDataStoreReplication";23;0;0;0;0;0;0;0;-1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"addressingAbstraction";92;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"api-BasedCommunication";27;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"circuitBreakedCommunication";17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"2ee5bd405c3364298016a75c17e14ff0";"retriesForSafeInvocations";29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0
"c6d65e88b863a78600d7e6f910c2ccac";"accountSeparation";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"mediatedCommunication";0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"useInfrastructureAsCode";23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"addressingAbstraction";41;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"physicalServiceDistribution";55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2;0;0;1;-1;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"verticalDataReplication";22;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"healthAndReadinessChecks";18;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"consistentCentralizedMetrics";33;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"horizontalDataReplication";48;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"accessControlManagementConsistency";70;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"secretsStoredInSpecializedServices";38;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"contract-BasedLinks";50;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"backingServiceDecentralization";29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"mostlyStatelessServices";23;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"managedBackingServices";28;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"retriesForSafeInvocations";35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"distributedTracingOfInvocations";20;0;0;0;0;0;0;0;1;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"resourceLimits";20;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;1;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"dynamicScheduling";57;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"circuitBreakedCommunication";20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"physicalDataDistribution";27;0;0;0;0;0;0;0;-1;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"accountSeparation";25;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"automatedInfrastructure";128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"communicationPartnerAbstraction";60;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"serviceReplication";22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;-1;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"cloudVendorAbstraction";30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"logicalGrouping";18;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"f88637280c2466274ed3ab4b1109aa46";"built-InAutoscaling";23;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"6c5b9b24c9257acfbdc79a543dc4cbc6";"commandQueryResponsibilitySegregation";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
